,0
4139,914949419
4140,915010519
4141,915050519
4142,915101519
4143,915131519
4144,915151519
4145,915161519
4146,915313519
4147,915424519
4148,915484519
4149,915515519
4150,915595519
4151,915616519
4152,915767519
4153,915787519
4154,915838519
4155,915949519
4156,916000619
4157,916060619
4158,916252619
4159,916272619
4160,916474619
4161,916494619
4162,916515619
4163,916525619
4164,916585619
4165,916636619
4166,916686619
4167,916777619
4168,916969619
4169,916999619
4170,917000719
4171,917090719
4172,917262719
4173,917424719
4174,917585719
4175,917595719
4176,917727719
4177,917757719
4178,917787719
4179,917868719
4180,917898719
4181,917939719
4182,917949719
4183,918020819
4184,918161819
4185,918191819
4186,918202819
4187,918383819
4188,918404819
4189,918434819
4190,918727819
4191,918818819
4192,918929819
4193,918949819
4194,919080919
4195,919141919
4196,919171919
4197,919191919
4198,919272919
4199,919636919
4200,919686919
4201,919737919
4202,919797919
4203,919818919
4204,919888919
4205,919989919
4206,920111029
4207,920232029
4208,920252029
4209,920313029
4210,920363029
4211,920414029
4212,920444029
4213,920484029
4214,920555029
4215,920636029
4216,920757029
4217,920777029
4218,920787029
4219,920969029
4220,920999029
4221,921050129
4222,921191129
4223,921202129
4224,921212129
4225,921242129
4226,921515129
4227,921757129
4228,921848129
4229,921979129
4230,922242229
4231,922303229
4232,922333229
4233,922393229
4234,922464229
4235,922474229
4236,922494229
4237,922555229
4238,922606229
4239,922959229
4240,922989229
4241,923040329
4242,923070329
4243,923171329
4244,923252329
4245,923282329
4246,923373329
4247,923393329
4248,923474329
4249,923555329
4250,923565329
4251,923858329
4252,923919329
4253,924020429
4254,924070429
4255,924080429
4256,924232429
4257,924343429
4258,924424429
4259,924545429
4260,925171529
4261,925252529
4262,925515529
4263,925575529
4264,925626529
4265,925777529
4266,925909529
4267,925969529
4268,926000629
4269,926040629
4270,926292629
4271,926303629
4272,926343629
4273,926373629
4274,926454629
4275,926646629
4276,926696629
4277,926787629
4278,926868629
4279,926949629
4280,927212729
4281,927232729
4282,927373729
4283,927404729
4284,927535729
4285,927565729
4286,927575729
4287,927595729
4288,927646729
4289,927757729
4290,927818729
4291,927929729
4292,928020829
4293,928101829
4294,928131829
4295,928191829
4296,928212829
4297,928222829
4298,928303829
4299,928464829
4300,928515829
4301,928545829
4302,928636829
4303,928818829
4304,928828829
4305,928848829
4306,928989829
4307,928999829
4308,929151929
4309,929292929
4310,929343929
4311,929414929
4312,929484929
4313,929555929
4314,929777929
4315,929828929
4316,930383039
4317,930434039
4318,930454039
4319,930494039
4320,930505039
4321,930515039
4322,930575039
4323,930616039
4324,930676039
4325,930838039
4326,931252139
4327,931282139
4328,931353139
4329,931444139
4330,931474139
4331,931494139
4332,931515139
4333,931656139
4334,931666139
4335,931747139
4336,931767139
4337,931858139
4338,932000239
4339,932010239
4340,932111239
4341,932141239
4342,932232239
4343,932333239
4344,932363239
4345,932424239
4346,932444239
4347,932474239
4348,932535239
4349,932585239
4350,932606239
4351,932777239
4352,932858239
4353,932939239
4354,932979239
4355,933010339
4356,933070339
4357,933101339
4358,933272339
4359,933424339
4360,933676339
4361,933727339
4362,933737339
4363,933818339
4364,933868339
4365,933878339
4366,933959339
4367,934090439
4368,934101439
4369,934212439
4370,934464439
4371,934525439
4372,934555439
4373,934626439
4374,934656439
4375,934686439
4376,934696439
4377,934767439
4378,934777439
4379,934828439
4380,934888439
4381,935444539
4382,935595539
4383,935636539
4384,935666539
4385,935787539
4386,935919539
4387,935999539
4388,936020639
4389,936040639
4390,936181639
4391,936202639
4392,936272639
4393,936404639
4394,936515639
4395,936878639
4396,936919639
4397,936949639
4398,937161739
4399,937222739
4400,937393739
4401,937414739
4402,937464739
4403,937525739
4404,937575739
4405,937747739
4406,937777739
4407,937828739
4408,937959739
4409,938040839
4410,938121839
4411,938252839
4412,938313839
4413,938444839
4414,938474839
4415,938505839
4416,938525839
4417,938565839
4418,938585839
4419,938616839
4420,938808839
4421,938939839
4422,938999839
4423,939040939
4424,939161939
4425,939262939
4426,939424939
4427,939515939
4428,939616939
4429,939727939
4430,939959939
4431,940050049
4432,940080049
4433,940272049
4434,940363049
4435,940383049
4436,940414049
4437,940444049
4438,940474049
4439,940585049
4440,940696049
4441,940818049
4442,941030149
4443,941070149
4444,941202149
4445,941393149
4446,941444149
4447,941454149
4448,941484149
4449,941636149
4450,941717149
4451,941808149
4452,941828149
4453,941979149
4454,942131249
4455,942161249
4456,942181249
4457,942191249
4458,942343249
4459,942373249
4460,942404249
4461,942535249
4462,942565249
4463,942616249
4464,942787249
4465,942838249
4466,942868249
4467,943020349
4468,943131349
4469,943272349
4470,943383349
4471,943393349
4472,943717349
4473,943747349
4474,943828349
4475,943848349
4476,943878349
4477,943888349
4478,943909349
4479,944060449
4480,944111449
4481,944121449
4482,944232449
4483,944363449
4484,944373449
4485,944424449
4486,944555449
4487,944585449
4488,944636449
4489,944828449
4490,944999449
4491,945161549
4492,945191549
4493,945232549
4494,945242549
4495,945343549
4496,945373549
4497,945484549
4498,945656549
4499,945707549
4500,945848549
4501,945898549
4502,945929549
4503,945979549
4504,946050649
4505,946101649
4506,946141649
4507,946212649
4508,946303649
4509,946353649
4510,946474649
4511,946626649
4512,946666649
4513,946777649
4514,946929649
4515,946999649
4516,947070749
4517,947141749
4518,947151749
4519,947202749
4520,947313749
4521,947363749
4522,947414749
4523,947505749
4524,947696749
4525,947868749
4526,947939749
4527,947969749
4528,948535849
4529,948787849
4530,948898849
4531,948979849
4532,949030949
4533,949272949
4534,949282949
4535,949333949
4536,949353949
4537,949525949
4538,949555949
4539,949737949
4540,949747949
4541,950010059
4542,950040059
4543,950111059
4544,950181059
4545,950222059
4546,950373059
4547,950444059
4548,950474059
4549,950676059
4550,950727059
4551,950747059
4552,950868059
4553,950898059
4554,951121159
4555,951313159
4556,951353159
4557,951646159
4558,951656159
4559,951727159
4560,951878159
4561,951898159
4562,951919159
4563,952020259
4564,952050259
4565,952060259
4566,952191259
4567,952282259
4568,952333259
4569,952515259
4570,952666259
4571,952696259
4572,952767259
4573,952858259
4574,952909259
4575,952939259
4576,953030359
4577,953040359
4578,953282359
4579,953292359
4580,953313359
4581,953373359
4582,953616359
4583,953757359
4584,953858359
4585,953898359
4586,953939359
4587,954121459
4588,954151459
4589,954161459
4590,954262459
4591,954353459
4592,954424459
4593,954494459
4594,954575459
4595,954595459
4596,954868459
4597,955141559
4598,955222559
4599,955515559
4600,955525559
4601,955545559
4602,955585559
4603,955606559
4604,955666559
4605,955686559
4606,955767559
4607,955797559
4608,956010659
4609,956151659
4610,956171659
4611,956303659
4612,956363659
4613,956424659
4614,956444659
4615,956505659
4616,956525659
4617,956585659
4618,956828659
4619,956898659
4620,956919659
4621,957181759
4622,957262759
4623,957343759
4624,957383759
4625,957424759
4626,957515759
4627,957535759
4628,957545759
4629,957595759
4630,957626759
4631,957686759
4632,957797759
4633,957818759
4634,957838759
4635,957898759
4636,957989759
4637,958212859
4638,958272859
4639,958323859
4640,958363859
4641,958383859
4642,958444859
4643,958545859
4644,958666859
4645,958828859
4646,958878859
4647,958969859
4648,958989859
4649,959141959
4650,959171959
4651,959262959
4652,959282959
4653,959292959
4654,959414959
4655,959474959
4656,959555959
4657,959646959
4658,959747959
4659,959858959
4660,959888959
4661,959919959
4662,959949959
4663,960010069
4664,960121069
4665,960232069
4666,960313069
4667,960565069
4668,960575069
4669,960656069
4670,960737069
4671,960797069
4672,960878069
4673,960898069
4674,961000169
4675,961212169
4676,961303169
4677,961383169
4678,961414169
4679,961464169
4680,961474169
4681,961515169
4682,961555169
4683,961666169
4684,961828169
4685,962040269
4686,962141269
4687,962292269
4688,962333269
4689,962393269
4690,962414269
4691,962474269
4692,962484269
4693,962565269
4694,962595269
4695,962606269
4696,962696269
4697,962757269
4698,962939269
4699,962999269
4700,963010369
4701,963181369
4702,963313369
4703,963323369
4704,963545369
4705,963757369
4706,963767369
4707,963818369
4708,963868369
4709,963949369
4710,964111469
4711,964191469
4712,964252469
4713,964272469
4714,964282469
4715,964353469
4716,964444469
4717,964585469
4718,964626469
4719,964636469
4720,964717469
4721,964858469
4722,964909469
4723,964959469
4724,964989469
4725,965262569
4726,965363569
4727,965424569
4728,965454569
4729,965636569
4730,965727569
4731,965777569
4732,965828569
4733,965868569
4734,965888569
4735,965909569
4736,965969569
4737,966020669
4738,966191669
4739,966262669
4740,966343669
4741,966434669
4742,966727669
4743,966797669
4744,966848669
4745,966919669
4746,967030769
4747,967080769
4748,967191769
4749,967242769
4750,967303769
4751,967414769
4752,967474769
4753,967555769
4754,967585769
4755,967626769
4756,967656769
4757,967717769
4758,967737769
4759,967747769
4760,967767769
4761,967828769
4762,967939769
4763,968151869
4764,968222869
4765,968292869
4766,968333869
4767,968393869
4768,968414869
4769,968454869
4770,968555869
4771,968606869
4772,968646869
4773,968666869
4774,968676869
4775,968868869
4776,968898869
4777,968999869
4778,969010969
4779,969070969
4780,969080969
4781,969212969
4782,969232969
4783,969292969
4784,969353969
4785,969373969
4786,969424969
4787,969565969
4788,969757969
4789,969787969
4790,970030079
4791,970212079
4792,970383079
4793,970575079
4794,970707079
4795,970717079
4796,970747079
4797,970878079
4798,970929079
4799,970999079
4800,971070179
4801,971141179
4802,971222179
4803,971343179
4804,971363179
4805,971484179
4806,971505179
4807,971525179
4808,971535179
4809,971606179
4810,971616179
4811,971636179
4812,971727179
4813,971868179
4814,971999179
4815,972020279
4816,972080279
4817,972161279
4818,972343279
4819,972434279
4820,972535279
4821,972616279
4822,972626279
4823,972737279
4824,972808279
4825,972868279
4826,972878279
4827,972949279
4828,973020379
4829,973111379
4830,973191379
4831,973333379
4832,973404379
4833,973515379
4834,973707379
4835,974030479
4836,974070479
4837,974090479
4838,974121479
4839,974222479
4840,974252479
4841,974282479
4842,974414479
4843,974444479
4844,974484479
4845,974505479
4846,974616479
4847,974757479
4848,974808479
4849,974898479
4850,975010579
4851,975121579
4852,975151579
4853,975242579
4854,975353579
4855,975535579
4856,975626579
4857,975646579
4858,975727579
4859,975757579
4860,975767579
4861,975797579
4862,975818579
4863,975919579
4864,975979579
4865,976000679
4866,976141679
4867,976252679
4868,976363679
4869,976383679
4870,976464679
4871,976515679
4872,976606679
4873,976737679
4874,976747679
4875,976777679
4876,976858679
4877,976989679
4878,977000779
4879,977010779
4880,977070779
4881,977121779
4882,977141779
4883,977252779
4884,977343779
4885,977373779
4886,977393779
4887,977424779
4888,977484779
4889,977555779
4890,977606779
4891,977676779
4892,977696779
4893,977787779
4894,977808779
4895,977939779
4896,977999779
4897,978070879
4898,978343879
4899,978353879
4900,978434879
4901,978484879
4902,978656879
4903,978676879
4904,978686879
4905,978727879
4906,978787879
4907,979020979
4908,979323979
4909,979414979
4910,979434979
4911,979545979
4912,979555979
4913,979626979
4914,979797979
4915,979939979
4916,979989979
4917,980111089
4918,980171089
4919,980181089
4920,980202089
4921,980232089
4922,980333089
4923,980373089
4924,980535089
4925,980606089
4926,980636089
4927,980858089
4928,980868089
4929,980888089
4930,980909089
4931,980979089
4932,981151189
4933,981242189
4934,981272189
4935,981313189
4936,981353189
4937,981515189
4938,981595189
4939,981616189
4940,981737189
4941,981797189
4942,981838189
4943,981919189
4944,981959189
4945,982131289
4946,982222289
4947,982272289
4948,982282289
4949,982323289
4950,982353289
4951,982393289
4952,982434289
4953,982656289
4954,982878289
4955,982888289
4956,982909289
4957,982989289
4958,982999289
4959,983010389
4960,983090389
4961,983141389
4962,983181389
4963,983222389
4964,983232389
4965,983373389
4966,983555389
4967,983747389
4968,983757389
4969,983828389
4970,983838389
4971,983858389
4972,983898389
4973,983909389
4974,983949389
4975,983979389
4976,984070489
4977,984161489
4978,984181489
4979,984313489
4980,984515489
4981,984545489
4982,984727489
4983,985101589
4984,985212589
4985,985282589
4986,985323589
4987,985414589
4988,985464589
4989,985585589
4990,985626589
4991,985686589
4992,985747589
4993,985858589
4994,985959589
4995,986000689
4996,986040689
4997,986070689
4998,986151689
4999,986181689
5000,986252689
5001,986313689
5002,986424689
5003,986444689
5004,986474689
5005,986636689
5006,986747689
5007,986757689
5008,986909689
5009,986979689
5010,987010789
5011,987050789
5012,987101789
5013,987191789
5014,987202789
5015,987212789
5016,987262789
5017,987323789
5018,987373789
5019,987484789
5020,987494789
5021,987505789
5022,987646789
5023,987757789
5024,987848789
5025,987898789
5026,988000889
5027,988131889
5028,988171889
5029,988383889
5030,988686889
5031,988828889
5032,988858889
5033,988929889
5034,988969889
5035,988999889
5036,989040989
5037,989121989
5038,989252989
5039,989313989
5040,989393989
5041,989484989
5042,989525989
5043,989555989
5044,989565989
5045,989595989
5046,989646989
5047,989868989
5048,989898989
5049,989919989
5050,989969989
5051,990050099
5052,990070099
5053,990161099
5054,990313099
5055,990323099
5056,990353099
5057,990383099
5058,990565099
5059,990707099
5060,990727099
5061,990919099
5062,991060199
5063,991363199
5064,991414199
5065,991474199
5066,991555199
5067,991626199
5068,991737199
5069,991858199
5070,991888199
5071,991909199
5072,991999199
5073,992090299
5074,992181299
5075,992222299
5076,992232299
5077,992252299
5078,992313299
5079,992343299
5080,992363299
5081,992555299
5082,992727299
5083,992777299
5084,992898299
5085,993161399
5086,993343399
5087,993353399
5088,993373399
5089,993515399
5090,993646399
5091,993656399
5092,993737399
5093,993808399
5094,993838399
5095,993878399
5096,993959399
5097,994020499
5098,994080499
5099,994090499
5100,994131499
5101,994242499
5102,994333499
5103,994474499
5104,994494499
5105,994656499
5106,994707499
5107,994777499
5108,994848499
5109,994878499
5110,994929499
5111,994939499
5112,994969499
5113,995070599
5114,995090599
5115,995111599
5116,995181599
5117,995303599
5118,995343599
5119,995414599
5120,995555599
5121,995696599
5122,995757599
5123,995777599
5124,996020699
5125,996101699
5126,996121699
5127,996181699
5128,996242699
5129,996464699
5130,996494699
5131,996565699
5132,996626699
5133,996656699
5134,996686699
5135,996808699
5136,996818699
5137,996878699
5138,996929699
5139,996949699
5140,996989699
5141,997030799
5142,997111799
5143,997393799
5144,997464799
5145,997474799
5146,997555799
5147,997737799
5148,997818799
5149,997909799
5150,997969799
5151,998111899
5152,998121899
5153,998171899
5154,998202899
5155,998282899
5156,998333899
5157,998565899
5158,998666899
5159,998757899
5160,998898899
5161,998939899
5162,998979899
5163,999070999
5164,999212999
5165,999272999
5166,999434999
5167,999454999
5168,999565999
5169,999676999
5170,999686999
5171,999727999
